Date,Client Name,Description,Amount,Category
2024-01-05,Acme Corp,Website Design Project,15000,Revenue
2024-01-08,Acme Corp,Server Hosting,1200,Expenses
2024-01-10,Globex Inc,Mobile App Development,32000,Revenue
2024-01-12,Globex Inc,Cloud Infrastructure,4500,Expenses
2024-01-15,Initech Ltd,SEO Campaign,8000,Revenue
2024-01-18,Initech Ltd,Marketing Tools,600,Expenses
2024-01-20,Umbrella Co,Data Analytics Dashboard,22000,Revenue
2024-01-22,Umbrella Co,Software Licenses,1800,Expenses
2024-01-25,Stark Industries,AI Integration,45000,Revenue
2024-01-28,Stark Industries,GPU Compute Costs,8000,Expenses
2024-02-02,Acme Corp,UI Redesign Phase 2,12000,Revenue
2024-02-05,Acme Corp,Design Tools,900,Expenses
2024-02-07,Globex Inc,API Development,18000,Revenue
2024-02-10,Globex Inc,Third Party APIs,2200,Expenses
2024-02-12,Initech Ltd,Content Marketing,5000,Revenue
2024-02-14,Initech Ltd,Content Tools,400,Expenses
2024-02-18,Umbrella Co,Backend Optimization,11000,Revenue
2024-02-20,Umbrella Co,DevOps Tools,1100,Expenses
2024-02-22,Stark Industries,Machine Learning Model,38000,Revenue
2024-02-25,Stark Industries,Data Processing,5500,Expenses
2024-03-01,Acme Corp,E-commerce Module,20000,Revenue
2024-03-04,Acme Corp,Payment Gateway,800,Expenses
2024-03-06,Globex Inc,Security Audit,14000,Revenue
2024-03-09,Globex Inc,Security Tools,3000,Expenses
2024-03-12,Initech Ltd,PPC Campaign,9500,Revenue
2024-03-15,Initech Ltd,Ad Spend,2000,Expenses
2024-03-18,Umbrella Co,CRM Integration,16000,Revenue
2024-03-21,Umbrella Co,CRM License,2400,Expenses
2024-03-24,Stark Industries,Deep Learning Pipeline,52000,Revenue
2024-03-27,Stark Industries,Research Compute,9000,Expenses
2024-04-02,Acme Corp,Mobile Responsive Updates,9000,Revenue
2024-04-05,Acme Corp,Testing Tools,700,Expenses
2024-04-08,Globex Inc,DevOps Setup,21000,Revenue
2024-04-11,Globex Inc,CI/CD Pipeline,1500,Expenses
2024-04-14,Initech Ltd,Social Media Management,6000,Revenue
2024-04-17,Initech Ltd,Scheduling Tools,350,Expenses
2024-04-20,Umbrella Co,Reporting Dashboard,13000,Revenue
2024-04-23,Umbrella Co,Reporting Software,950,Expenses
2024-04-26,Stark Industries,NLP Implementation,41000,Revenue
2024-04-29,Stark Industries,Cloud GPU,7500,Expenses
2024-05-03,Acme Corp,CMS Development,17000,Revenue
2024-05-06,Acme Corp,CMS License,1100,Expenses
2024-05-09,Globex Inc,Performance Optimization,11500,Revenue
2024-05-12,Globex Inc,Profiling Tools,600,Expenses
2024-05-15,Initech Ltd,Email Marketing,4500,Revenue
2024-05-18,Initech Ltd,Email Platform,500,Expenses
2024-05-21,Umbrella Co,Data Migration,19000,Revenue
2024-05-24,Umbrella Co,Migration Tools,1600,Expenses
2024-05-27,Stark Industries,Computer Vision,47000,Revenue
2024-05-30,Stark Industries,Dataset Licensing,6000,Expenses
2024-06-03,Acme Corp,Analytics Integration,14000,Revenue
2024-06-06,Acme Corp,Analytics Platform,1300,Expenses
2024-06-09,Globex Inc,Microservices Architecture,28000,Revenue
2024-06-12,Globex Inc,Container Hosting,3500,Expenses
2024-06-15,Initech Ltd,Brand Refresh Campaign,11000,Revenue
2024-06-18,Initech Ltd,Creative Tools,900,Expenses
2024-06-21,Umbrella Co,API Gateway Setup,15000,Revenue
2024-06-24,Umbrella Co,API Management,1200,Expenses
2024-06-27,Stark Industries,Recommendation Engine,55000,Revenue
2024-06-30,Stark Industries,Infrastructure,10000,Expenses
